rank,party_id,party,score,ci_lo,ci_hi,coverage,provisional_score_not_ranked,D_delivery,C_promise_credibility_(2021),E_electoral_efficiency,G_governance,L_leadership,M_mandate_coherence
1,P001,RNI,0.616,0.566,0.661,6/6,0.616,0.667,0.376,0.86,0.85,0.5,0.7
2,P002,PAM,0.427,0.337,0.487,6/6,0.427,0.167,0.385,0.791,0.75,0.55,0.65
,P003,Istiqlal,,,,5/6,0.577,,0.372,0.787,0.7,0.6,0.65
,P004,PJD,,,,5/6,0.454,,0.343,0.701,0.4,0.55,0.5
,P005,USFP,,,,5/6,0.518,,0.343,0.956,0.45,0.65,0.6
,P006,MP,,,,5/6,0.468,,0.2,0.996,0.55,0.6,0.6
,P007,PPS,,,,5/6,0.51,,0.367,0.941,0.4,0.65,0.6
,P008,UC,,,,5/6,0.41,,0.2,0.685,0.45,0.55,0.55
,P010,MDS,,,,1/6,,,,0.604,,,
,P011,FFD,,,,1/6,,,,0.725,,,
,P012,CNI,,,,0/6,,,,,,,
,P013,PSU,,,,1/6,,,,0.0,,,
,P014,Alliance de la gauche,,,,0/6,,,,,,,
,P015,Parti de l'Equité (PE),,,,0/6,,,,,,,
,P016,Parti Marocain Libéral (PML),,,,0/6,,,,,,,
,P017,Parti des Verts Marocains (PVM),,,,0/6,,,,,,,
,P018,PARTI DES NEO-DEMOCRATES,,,,0/6,,,,,,,
,P019,PGV. Parti de la Gauche Verte,,,,0/6,,,,,,,
,P020,PARTI AL AHD ADDIMOQRATI,,,,0/6,,,,,,,
,P021,PARTI DEMOCRATE NATIONAL,,,,0/6,,,,,,,
,P022,PARTI DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE,,,,0/6,,,,,,,
,P023,PARTI DE L'UNITE ET DE LA DEMOCRATIE,,,,0/6,,,,,,,
,P024,PARTI DE LA SOCIETE DEMOCRATIQUE(PSD),,,,0/6,,,,,,,
,P025,UNION MAROCAINE POUR LA DEMOCRATIE (UMD),,,,0/6,,,,,,,
,P026,PARTI ANNAHDA,,,,0/6,,,,,,,
,P027,PARTI DE LA RENAISSANCE ET DE LA VERTU,,,,0/6,,,,,,,
,P028,Parti Socialiste (PS),,,,0/6,,,,,,,
,P029,Parti Travailliste (PT),,,,0/6,,,,,,,
,P030,PARTI DE LA LIBERTE ET DE LA JUSTICE SOCIALE,,,,0/6,,,,,,,
,P031,PARTI MAROCAIN LIBERAL,,,,0/6,,,,,,,
,P032,PRE. Parti du Renouveau et de l'Equité,,,,0/6,,,,,,,
,P033,Alliance des Libertés (ADL),,,,0/6,,,,,,,
,P034,Parti du Pacte (ALAHD),,,,0/6,,,,,,,
,P035,Initiative Citoyenne pour le Développement (ICD),,,,0/6,,,,,,,
,P036,Parti de l'Environnement et du Développement (PED),,,,0/6,,,,,,,
,P037,Gauche Socialiste Unifiée (GSU),,,,0/6,,,,,,,
,P038,Parti Libéral Réformateur (PLR),,,,0/6,,,,,,,
,P039,Parti de l'Alternative Civilisationnelle (PBH),,,,0/6,,,,,,,
,P040,PARTI DES FORCES CITOYENNES (P.F.C),,,,0/6,,,,,,,
,P041,PARTI DE LA REFORME DU DEVELOPPEMENT (P.R.D),,,,0/6,,,,,,,
,P042,Union Démocratique (UD),,,,0/6,,,,,,,
,P043,PARTI AL AMAL,,,,0/6,,,,,,,
,P044,Parti Socialiste Démocratique (PSD),,,,0/6,,,,,,,
,P045,Parti de l'Unité et du Développement (PUD),,,,0/6,,,,,,,
,P046,Parti National des Verts pour le Développement (PVD),,,,0/6,,,,,,,
,P047,PARTI DE L'AVANT GARDE DEMOCRATIQUE ET SOCIALISTE (P.A.D.S),,,,0/6,,,,,,,
,P048,Organisation de l'Action Démocratique Populaire (OADP),,,,0/6,,,,,,,
,P049,Parti de l'Union et de la Solidarité Nationale (PUSN),,,,0/6,,,,,,,
,P050,PARTI DU CENTRE SOCIAL (P.C.S),,,,0/6,,,,,,,
,P051,Parti National Démocrate (PND),,,,0/6,,,,,,,
,P052,PARTI DE L'ACTION (P.A),,,,0/6,,,,,,,
,P053,Parti de la Libération et du Socialisme (PLS),,,,0/6,,,,,,,
,P054,Mouvement Populaire Démocratique et Constitutionnel (MPDC),,,,0/6,,,,,,,
,P055,Parti Socialiste Démocrate (PSD),,,,0/6,,,,,,,
,P056,Front de Défense des Institutions Constitutionnelles (FDIC),,,,0/6,,,,,,,
,P057,Parti Constitutionnel Démocratique (PCD),,,,0/6,,,,,,,
,P058,Union Nationale des Forces Populaires (UNFP),,,,0/6,,,,,,,
,P059,PARTI DE LA CHOURA ET DE L'ISTIQLAL (P.C.I),,,,0/6,,,,,,,
,P060,Parti Communiste Marocain (PCM),,,,0/6,,,,,,,
